DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/26 02:45,0.0,0.0,0.0,0.04745,77.35420989990234,66.67159271240234,80.62226867675781,60.68771362304688,-5.526193,-5.526193,-5.197448,-5.526193,26.897559,27.269041,28.561009,27.745721,76.10368347167969,77.06993865966797,-2.731861,-4.868703,-5.197448,-6.348055,61.66394,57.262045,52.38347,57.153559,2.488112,-0.181472,-7.637553,-20.646501,293.994895,2015.4716796875,2011.569091796875,517.2918701171875
2025/02/26 03:00,0.0,0.0,0.060783,0.300783,77.32503509521484,66.51213073730469,80.58892822265625,60.589111328125,-5.36182,-5.526193,-5.526193,-5.36182,27.03892,27.094806,28.258563,27.725997,76.06199645996094,77.00279998779297,-3.060606,-5.690565,-5.197448,-5.526193,61.713251,56.653867,52.429494,56.847826,1.818148,-0.733879,-7.731143,-20.794874,293.949382,2015.4716796875,2011.611083984375,516.704345703125
2025/02/26 03:15,0.0,0.0,0.114117,0.100783,77.25418090820312,66.56668853759766,80.58059692382812,60.23662567138672,-5.36182,-5.36182,-5.526193,-5.36182,26.953446,27.032345,28.245414,27.50245,76.05783081054688,76.7153549194336,-1.909998,-5.36182,-5.36182,-5.690565,61.802013,57.058223,52.294709,56.880701,1.470041,-1.004376,-7.798482,-20.86792,293.97317,2015.4716796875,2011.569091796875,520.1453247070312
2025/02/26 03:30,0.0,0.0,0.08745,0.060783,77.25418090820312,67.04926300048828,80.55975341796875,59.99324035644531,-5.197448,-5.36182,-5.197448,-5.197448,26.825235,26.854822,28.311163,27.614223,75.99530792236328,76.6670913696289,-2.074371,-5.36182,-4.868703,-5.526193,61.420668,57.045073,51.844328,56.61113,1.391289,-0.968994,-7.82245,-20.896453,293.972594,2015.555419921875,2011.653076171875,516.7882690429688
2025/02/26 03:45,0.0,0.0,0.060783,0.154117,77.15413665771484,66.340087890625,80.56391906738281,59.989044189453125,-5.197448,-5.197448,-5.36182,-5.36182,26.85811,26.838385,28.386774,27.752296,75.93277740478516,76.70696258544922,-2.896233,-5.197448,-5.854938,-5.526193,61.732976,56.805089,52.327583,56.907,1.08541,-1.337646,-7.912615,-20.979771,293.959933,2015.4296875,2011.569091796875,518.2150268554688
2025/02/26 04:00,0.0,0.0,0.474117,0.24745,77.1082763671875,66.44918823242188,80.5472412109375,60.13591003417969,-5.033075,-5.526193,-5.526193,-5.197448,27.16713,27.098094,28.324312,27.532037,75.97029113769531,76.5265121459961,-2.731861,-5.526193,-5.197448,-5.690565,61.295745,56.956312,52.071162,56.76564,1.173293,-1.188131,-7.953704,-21.067654,293.960173,2015.4716796875,2011.569091796875,517.8373413085938
2025/02/26 04:15,0.0,0.0,0.274117,0.100783,77.17497253417969,66.18901824951172,80.51806640625,60.240814208984375,-5.197448,-5.033075,-5.033075,-5.36182,26.828523,26.950158,28.255276,27.604361,76.00364685058594,76.46356964111328,-3.060606,-5.197448,-5.033075,-5.690565,61.453543,56.558531,52.100749,56.614417,1.377592,-0.964429,-8.065554,-21.018576,293.940366,2015.513427734375,2011.569091796875,516.4945068359375
2025/02/26 04:30,0.0,0.0,0.114117,0.074117,77.11661529541016,66.08411407470703,80.43052673339844,60.240814208984375,-5.36182,-5.033075,-5.854938,-5.197448,27.065219,27.061932,28.281576,27.604361,75.87858581542969,76.32300567626953,-1.909998,-5.197448,-5.033075,-6.01931,61.295745,56.907,52.094174,56.535518,1.418681,-0.93133,-7.870386,-21.043686,293.902767,2015.345703125,2011.611083984375,517.8373413085938
2025/02/26 04:45,0.0,0.0,0.034117,0.20745,77.09994506835938,66.15126037597656,80.44720458984375,59.854766845703125,-5.526193,-5.36182,-5.36182,-5.36182,26.960021,27.035632,28.228976,27.630661,75.80773162841797,76.47616577148438,-2.403116,-5.526193,-5.197448,-5.854938,60.924264,56.690029,52.018563,56.048976,1.128781,-1.197261,-7.744839,-21.06423,293.868765,2015.4716796875,2011.569091796875,517.9212646484375
2025/02/26 05:00,0.0,0.0,0.020783,0.0,77.08743286132812,66.12188720703125,80.43052673339844,60.27228546142578,-5.36182,-5.033075,-5.197448,-5.36182,26.864685,27.035632,28.166515,27.68326,75.5576171875,76.29153442382812,-2.403116,-5.526193,-5.197448,-5.690565,61.989397,55.930628,52.436069,56.091713,1.08541,-1.309112,-7.926312,-21.037979,293.901328,2015.4296875,2011.569091796875,518.173095703125
2025/02/26 05:15,0.0,0.0,0.04745,0.04745,76.8831787109375,66.45548248291016,80.45137023925781,60.67513275146485,-5.197448,-5.526193,-5.36182,-5.36182,26.913997,26.815373,28.120491,27.512312,75.31167602539062,76.56848907470703,-2.074371,-4.70433,-5.526193,-5.36182,62.883583,56.768927,52.015275,56.30211,1.345635,-1.126499,-8.2242,-21.341574,293.962091,2015.4296875,2011.527099609375,519.2640380859375
2025/02/26 05:30,0.0,0.0,0.034117,0.0,76.94571685791016,66.57508087158203,80.46388244628906,60.96466827392578,-5.526193,-5.197448,-5.197448,-5.36182,26.963308,26.98632,28.491972,27.64381,75.22830963134766,76.98810577392578,-3.060606,-5.526193,-5.033075,-5.854938,64.159114,55.818854,51.324911,56.26266,1.732548,-0.874263,-7.897778,-21.150971,293.974944,2015.4296875,2011.611083984375,516.4107055664062
2025/02/26 05:45,0.0,0.0,0.08745,0.020783,76.9999008178711,66.44290161132812,80.56391906738281,59.9995346069336,-5.526193,-5.526193,-5.36182,-5.197448,26.881122,27.255891,28.570871,27.630661,75.2241439819336,76.73213195800781,-2.567488,-5.36182,-5.526193,-6.01931,62.11432,55.956927,51.397235,55.996377,2.013317,-0.719042,-7.580487,-20.943248,293.931062,2015.555419921875,2011.611083984375,516.2008666992188
2025/02/26 06:00,0.0,0.0,0.114117,0.100783,77.03324890136719,66.44290161132812,80.58059692382812,60.93529510498047,-5.36182,-5.197448,-5.36182,-5.36182,26.861397,26.98632,28.577446,27.702984,75.219970703125,76.73423767089844,-2.238743,-5.197448,-4.868703,-5.690565,64.533883,56.693316,51.315049,55.720231,1.929999,-0.676812,-8.000498,-21.294779,294.073214,2015.4296875,2011.611083984375,515.1517333984375
2025/02/26 06:15,0.0,0.0,0.20745,0.0,77.09577178955078,66.39253997802734,80.63894653320312,60.01422119140625,-5.36182,-5.033075,-5.526193,-5.36182,26.963308,27.134256,28.659632,27.913381,75.34502410888672,76.92306518554688,-3.224978,-5.526193,-5.36182,-5.854938,62.413478,55.552571,51.088215,55.851729,2.003045,-0.782956,-8.43763,-21.631473,294.194843,2015.4716796875,2011.569091796875,518.047119140625
2025/02/26 06:30,0.0,0.0,0.24745,0.060783,77.14995574951172,65.98970031738281,80.73065185546875,61.05279541015625,-5.526193,-5.36182,-5.197448,-5.033075,26.897559,27.275616,28.725381,27.877219,75.32418060302734,75.99568939208984,-2.896233,-5.033075,-5.526193,-5.690565,62.600863,56.127875,50.851518,55.348749,1.84554,-0.764695,-8.881609,-21.815228,294.248993,2015.4716796875,2011.569091796875,514.9419555664062
2025/02/26 06:45,0.0,0.0,0.140783,0.04745,77.04158782958984,65.66868591308594,80.57643127441406,59.80650329589844,-5.033075,-5.197448,-4.868703,-4.868703,27.022482,27.410401,28.682644,27.64381,75.3075180053711,75.24665832519531,-3.224978,-5.526193,-4.539958,-4.539958,61.348345,56.062126,51.896927,55.808992,0.899373,-1.152749,-9.532171,-22.163336,294.107026,2015.513427734375,2011.611083984375,515.1517333984375
2025/02/26 07:00,0.0,0.0,0.034117,0.0,76.98739624023438,65.86170959472656,80.52223205566406,60.86606597900391,-4.868703,-4.04684,-3.553723,-2.403116,26.785786,27.078369,28.275001,27.630661,75.24915313720703,75.65160369873047,-1.416881,-3.553723,-0.430646,2.856804,61.49628,56.269235,51.40381,55.716944,1.604718,1.570478,-9.100746,-21.754738,294.083957,2015.4716796875,2011.569091796875,514.1866455078125
2025/02/26 07:15,0.0,0.0,0.114117,0.140783,76.87484741210938,66.0379638671875,80.49722290039062,60.81361389160156,-0.923763,7.95235,9.760448,11.732917,26.953446,27.055357,28.386774,27.472863,75.1949691772461,75.18370819091797,1.048706,6.308626,11.2398,23.567735,62.689624,55.664344,51.814741,56.1213,7.121936,15.200312,-10.070882,-22.16676,294.151918,2015.4716796875,2011.695068359375,510.326171875
2025/02/26 07:30,0.0,0.0,0.0,0.020783,77.17497253417969,66.64221954345703,80.70564270019531,61.62767791748047,1.377451,13.705387,16.664091,20.280286,26.805511,27.255891,28.439373,27.890369,75.68684387207031,76.47616577148438,3.021176,15.020367,24.389598,50.689194,64.149252,57.695988,53.017948,56.308684,11.239876,26.958355,-11.535215,-21.983005,294.37979,2015.513427734375,2011.569091796875,502.81488037109375
2025/02/26 07:45,0.0,0.0,0.04745,0.0,77.64183807373047,68.22211456298828,81.1683349609375,63.356544494628906,2.692431,16.499719,22.417128,26.855185,26.900847,27.653673,28.603746,28.409786,76.22040557861328,77.54411315917969,3.021176,18.800934,35.238181,60.058425,65.112474,57.265332,54.247454,56.242935,12.668829,32.015615,-11.747504,-20.751503,294.698867,2015.513427734375,2011.611083984375,490.9395751953125
2025/02/26 08:00,0.0,0.0,0.020783,0.020783,78.20875549316406,69.07605743408203,81.47264099121094,62.95580291748047,4.007411,18.636561,28.827655,30.800124,27.219729,27.893657,29.195487,28.83058,76.70394134521484,78.1336898803711,5.651136,23.074618,47.730489,85.207414,65.72394,57.981996,54.119243,56.334984,13.742826,44.836241,-11.163139,-19.061184,295.074152,2015.513427734375,2011.611083984375,479.1900634765625
2025/02/26 08:15,0.0,0.0,0.100783,0.020783,78.39633178710938,68.57250213623047,81.47264099121094,61.21434783935547,5.979881,21.430893,56.277858,41.977453,27.344652,27.847632,28.261851,28.774693,78.06285095214844,76.62094116210938,8.774213,27.348302,67.290814,112.986362,62.347729,57.216021,56.880701,59.980766,12.615186,50.116061,-11.520378,-16.963409,294.798261,2015.4716796875,2011.443359375,469.412841796875
2025/02/26 08:30,0.0,0.0,0.034117,0.0,78.42134094238281,68.70677947998047,81.35174560546875,63.25164031982422,5.979881,23.89648,48.552352,50.524821,27.765446,27.768733,28.294725,28.889754,78.73814392089844,75.78167724609375,9.431703,30.964497,96.055997,133.368549,62.840847,58.948506,59.596134,62.969057,13.952832,64.499177,-10.489751,-13.747124,294.666727,2015.4716796875,2011.443359375,460.0133056640625
2025/02/26 08:45,0.0,0.0,0.020783,0.0,78.69229125976562,69.62995147705078,81.65187072753906,63.931434631347656,9.431703,32.936966,58.4147,63.674619,27.433414,27.555049,28.344037,29.254661,78.99658203125,76.45307922363281,13.869759,45.75802,110.027657,171.99608,66.295956,60.848652,60.822353,62.765235,16.526544,84.591255,-9.089332,-10.068598,294.666967,2015.4296875,2011.443359375,448.9771728515625
2025/02/26 09:00,0.0,0.0,0.04745,0.0,78.95489501953125,69.86075592041016,82.13958740234375,65.04553985595703,10.58231,53.812271,60.880287,125.807415,27.653673,28.13364,28.725381,29.60313,79.20916748046875,76.70905303955078,14.198504,60.222797,121.862475,285.741833,66.700312,60.434434,62.291843,65.661478,17.453309,120.375561,-9.672555,-7.798481,294.965491,2015.4716796875,2011.401123046875,439.8294677734375
2025/02/26 09:15,0.0,0.0,0.08745,0.0,79.31338500976562,70.14190673828125,82.44805908203125,65.63721466064453,13.21227,97.699722,65.811461,136.491626,27.64381,28.176377,28.965365,30.181721,79.3050537109375,77.9889144897461,15.842229,190.077053,127.122395,234.621993,68.14679,61.085349,62.955907,64.468134,17.259282,232.67617,-11.484996,-6.496216,295.432206,2015.4296875,2011.401123046875,432.7798461914063
2025/02/26 09:30,0.0,0.0,0.04745,0.0,79.67604064941406,71.44693756103516,82.85238647460938,66.51842498779297,15.842229,41.319963,62.524012,91.946685,27.883794,28.514984,29.557106,30.977284,79.64268493652344,78.79460144042969,18.307816,63.510247,118.739398,250.730496,68.965365,61.266158,62.827697,65.815988,18.098164,91.514599,-11.923268,-4.037778,295.900617,2015.4716796875,2011.401123046875,426.947021484375
2025/02/26 09:45,0.0,0.0,0.194117,0.034117,79.93447875976562,72.13722229003906,83.34426879882812,66.70516204833984,15.842229,69.263283,71.071381,99.343446,27.962693,29.067276,29.760928,31.5493,79.99284362792969,80.18566131591797,18.800934,180.379077,131.396079,268.318351,69.215211,61.979535,63.12028,69.10015,19.276023,94.734307,-11.090093,0.439683,296.062048,2015.4716796875,2011.443359375,421.32415771484375
2025/02/26 10:00,0.0,0.0,0.194117,0.0,80.2637939453125,72.95339965820312,83.69024658203125,68.26616668701172,17.321581,52.332919,71.235753,101.151544,28.242126,29.271098,30.296782,32.341576,80.30131530761719,81.3228530883789,20.444658,84.714296,137.642233,280.975031,70.635389,62.544976,63.399713,71.565738,19.977944,147.029179,-11.753208,2.594526,296.600286,2015.555419921875,2011.401123046875,412.595947265625
2025/02/26 10:15,0.0,0.0,0.034117,0.034117,80.33465576171875,72.76666259765625,84.10292053222656,68.6270523071289,18.965306,62.524012,217.362883,112.164499,28.64977,29.902288,30.27377,33.025365,80.30964660644531,80.4080581665039,24.060853,92.111057,167.722396,291.001752,69.543956,62.235956,63.662709,67.637235,21.113574,189.349916,-11.815982,5.977446,296.823574,2015.513427734375,2011.359375,411.00140380859375
2025/02/26 10:30,0.0,0.0,0.020783,0.0,80.6597900390625,74.3444595336914,84.54476928710938,70.26569366455078,18.800934,63.345874,88.001746,121.204986,29.198774,30.171859,31.062758,33.853802,80.66395568847656,82.37611389160156,24.225225,104.767738,175.94102,500.08354,69.820102,62.347729,64.481284,70.290207,18.715627,173.354093,-15.293631,6.415719,297.789421,2015.555419921875,2011.443359375,402.73486328125
2025/02/26 10:45,0.0,0.0,0.034117,0.0,80.9974365234375,75.06622314453125,84.92828369140625,71.11333465576172,19.622796,68.441421,219.170981,162.791222,29.359859,30.576215,31.592037,34.675665,80.83903503417969,83.5804443359375,25.86895,99.014701,557.285162,392.748314,70.520329,64.070353,65.003988,68.531422,20.659322,148.630473,-15.205748,7.183839,298.064454,2015.513427734375,2011.359375,400.552734375
2025/02/26 11:00,0.0,0.0,0.034117,0.0,81.26422119140625,75.63062286376953,85.37429809570312,72.22114562988281,20.609031,63.838992,129.094864,142.73778,29.471632,30.451292,31.878045,35.425203,81.03494262695312,84.33576965332031,24.55397,95.891624,267.167743,407.04872,72.009543,63.432588,65.027001,68.107341,23.981751,148.997984,-13.585051,10.782471,298.105269,2015.513427734375,2011.401123046875,398.3706665039063
2025/02/26 11:15,0.0,0.0,0.060783,0.0,81.58100891113281,76.12997436523438,85.73695373535156,73.00165557861328,22.910246,77.317535,269.468958,159.3394,29.504507,30.911535,32.121317,36.355552,81.11415100097656,84.91485595703125,28.005792,130.245472,484.7969,526.218764,72.72292,64.87249,65.22096,66.595114,24.685955,188.25994,-13.306565,13.13933,298.324479,2015.555419921875,2011.3173828125,399.4617309570313
2025/02/26 11:30,0.0,0.0,0.0,0.0,81.82695007324219,76.44889068603516,86.18296813964844,73.49891662597656,27.512675,98.357212,166.078671,368.092443,29.665592,31.799147,32.680183,37.322062,81.20585632324219,85.5778579711914,30.471379,148.326444,358.065722,846.251973,72.775519,63.044668,65.020426,64.882353,26.45845,220.840516,-13.861254,14.534043,298.683554,2015.513427734375,2011.359375,396.0208740234375
2025/02/26 11:45,0.0,0.0,0.114117,0.0,82.14793395996094,76.85592651367188,86.65400695800781,73.88287353515625,31.621987,110.84952,435.813903,333.902968,29.780653,33.04509,32.778806,37.976264,81.38093566894531,86.02896118164062,31.457614,326.834952,975.941856,1075.058458,73.36726,59.208215,65.750239,60.345672,27.140969,386.136777,-15.02884,14.006746,299.114812,2015.513427734375,2011.19140625,390.8175048828125
2025/02/26 12:00,0.0,0.0,0.020783,0.0,82.38552856445312,77.23568725585938,87.06251525878906,73.97518920898438,35.238181,143.559642,481.345078,290.83738,30.043648,34.070774,32.70977,38.505543,81.45596313476562,86.09400177001953,34.580691,541.998522,789.050351,1029.691655,73.705867,56.551956,65.289997,61.749413,28.795906,170.401456,-15.772991,15.088733,299.450145,2015.555419921875,2011.359375,389.09710693359375
2025/02/26 12:15,0.0,0.0,0.060783,0.0,82.56059265136719,77.40353393554688,87.341796875,73.87867736816406,35.566926,206.5143,352.970175,339.820377,30.418418,35.155632,32.814968,38.847438,81.58518981933594,86.9059829711914,34.416319,731.355613,887.016347,1062.073032,72.834693,53.451891,66.095422,57.988571,26.722098,397.74987,-17.269282,17.169389,299.800404,2015.555419921875,2011.359375,388.8452758789063
2025/02/26 12:30,0.0,0.0,0.020783,0.0,82.68148803710938,77.29023742675781,87.50852966308594,73.92694091796875,33.594456,143.724015,458.826049,364.969366,30.94441,35.063584,32.939891,39.189333,81.49348449707031,86.74652099609375,32.608222,216.376649,1039.389631,1082.948337,71.22713,55.085753,66.157883,58.889332,22.253768,492.703314,-21.195477,16.036043,300.545675,2015.513427734375,2011.275390625,390.9853515625
2025/02/26 12:45,0.0,0.0,0.034117,0.0,82.59811401367188,76.68177795410156,88.01708984375,78.75263977050781,29.649517,86.686766,422.499732,356.750742,30.579503,34.481705,33.127276,39.238645,81.60603332519531,86.82415771484375,32.936966,219.828471,886.030112,1084.098944,72.210078,60.279923,66.897559,60.059664,20.240452,463.03771,-23.632229,13.568475,301.225073,2015.639404296875,2011.401123046875,391.2371215820313
2025/02/26 13:00,0.0,0.0,0.0,0.0,82.65646362304688,76.63981628417969,88.20050048828125,77.24617767333984,26.855185,74.687575,252.702966,303.49406,30.684701,34.054337,33.288361,39.422742,81.56851196289062,86.81785583496094,29.485145,105.753973,352.64143,828.335373,72.765657,62.370741,66.269656,61.325332,21.308742,368.563627,-22.636984,16.473175,301.131736,2015.639404296875,2011.443359375,392.24420166015625
2025/02/26 13:15,0.0,0.0,0.0,0.0,82.72734069824219,76.5810775756836,88.30471801757812,76.72584533691406,25.047088,77.317535,131.889196,229.690819,30.770175,33.738742,33.324523,39.406305,81.74775695800781,87.51444244384766,28.49891,97.370977,279.988796,455.702972,73.692717,63.435875,66.897559,60.427859,21.544999,389.220666,-22.28317,17.842778,301.173262,2015.639404296875,2011.3173828125,393.88079833984375
2025/02/26 13:30,0.0,0.0,0.020783,0.0,83.10249328613281,77.46018981933594,88.32554626464844,74.0360336303711,22.088383,62.195267,128.601747,135.341018,30.855649,33.140426,33.21275,39.274807,81.76860046386719,87.75362396240234,27.019557,87.015511,285.906206,414.281108,74.790726,61.913786,66.108571,70.540053,17.293522,290.632068,-24.54758,17.527769,301.308416,2015.639404296875,2011.443359375,389.8524169921875
2025/02/26 13:45,0.0,0.0,0.0,0.0,83.33175659179688,77.44549560546875,88.13380432128906,74.34236907958984,20.280286,65.482717,506.987184,133.697294,30.770175,32.496086,32.860993,39.070985,81.90615844726562,88.23199462890625,28.005792,98.850329,1066.346717,406.555602,73.416572,63.952005,66.670725,65.56943,17.00134,349.988385,-23.790875,18.443121,301.071323,2015.59765625,2011.359375,391.57275390625
2025/02/26 14:00,0.0,0.0,0.0,0.0,83.40261840820312,77.37836456298828,88.01292419433594,75.21729278564453,20.444658,58.743445,450.278681,254.34669,30.523616,32.101592,32.870855,39.307681,81.83528137207031,88.40614318847656,58.4147,128.437374,426.937789,405.569367,74.258159,65.58258,67.275616,72.029268,17.081234,200.908225,-21.952183,19.008082,300.676767,2015.59765625,2011.3173828125,393.9647216796875
2025/02/26 14:15,0.0,0.0,0.08745,0.0,83.47764587402344,77.18533325195312,87.63775634765625,75.71454620361328,19.294051,61.373405,289.851145,128.601747,30.523616,32.131179,32.742645,39.222207,81.59352111816406,88.125,53.483526,81.426847,271.6058,928.109465,75.451503,67.144118,68.255276,68.025154,15.89082,137.790065,-18.993841,20.272681,300.034716,2015.513427734375,2011.3173828125,396.2725830078125
2025/02/26 14:30,0.0,0.0,0.020783,0.0,83.49432373046875,77.01538848876953,87.33346557617188,75.09978485107422,15.677857,63.838992,176.269765,303.165315,30.388831,31.999681,32.857705,38.558143,81.531005859375,88.25927734375,26.52644,76.002555,164.434946,834.581527,75.165495,67.732571,67.555049,71.447389,14.022453,228.884652,-17.570595,21.396897,299.654166,2015.59765625,2011.275390625,396.52435302734375
2025/02/26 14:45,0.0,0.0,0.020783,0.0,83.50267028808594,76.7132568359375,87.15005493164062,75.26974487304688,12.55478,36.881906,68.112676,278.016327,30.464442,31.851746,32.436912,38.646904,81.5059814453125,88.49006652832031,18.800934,50.689194,129.752354,791.844684,73.738742,67.190142,68.34075,69.248086,11.164548,253.947248,-21.379233,19.131345,300.128359,2015.555419921875,2011.275390625,397.0699462890625
2025/02/26 15:00,0.0,0.0,0.0,0.0,83.49432373046875,76.60205841064453,87.00833129882812,75.89498138427734,11.2398,34.251946,60.880287,217.856001,30.214596,31.358628,32.062142,38.732378,81.41427612304688,88.36627960205078,17.979071,46.744254,112.493244,492.851152,73.386985,67.367665,69.251373,69.481495,11.382543,123.128463,-19.65924,19.474887,299.805161,2015.59765625,2011.3173828125,397.19580078125
