DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/26 05:30,70.76294708251953,70.29287719726562,333.2032470703125
2025/02/26 05:45,70.03279876708984,70.40959167480469,331.8184814453125
2025/02/26 06:00,69.71178436279297,70.58466339111328,325.0626220703125
2025/02/26 06:15,69.91950988769531,70.68470764160156,329.678466796875
2025/02/26 06:30,70.9937515258789,70.74307250976562,335.67901611328125
2025/02/26 06:45,70.39997100830078,70.69721221923828,336.0986328125
2025/02/26 07:00,70.13350677490234,70.62218475341797,327.74822998046875
2025/02/26 07:15,72.69953155517578,70.68054962158203,334.04248046875
2025/02/26 07:30,71.97567749023438,71.14324188232422,318.30670166015625
2025/02/26 07:45,72.28410339355469,71.68514251708984,319.69146728515625
2025/02/26 08:00,72.56315612792969,72.36459350585938,316.670166015625
2025/02/26 08:15,69.1117172241211,73.131591796875,314.572021484375
2025/02/26 08:30,66.84574127197266,73.79436492919922,308.7392578125
2025/02/26 08:45,65.87430572509766,74.4821548461914,290.73748779296875
2025/02/26 09:00,64.39092254638672,75.6201400756836,293.92657470703125
2025/02/26 09:15,63.31037902832031,75.90776824951172,299.42364501953125
2025/02/26 09:30,62.83831024169922,76.21623229980469,298.2906494140625
2025/02/26 09:45,60.70240783691406,77.74605560302734,298.87811279296875
2025/02/26 10:00,59.531646728515625,78.70895385742188,283.729736328125
2025/02/26 10:15,58.70079040527344,79.3050537109375,281.337890625
2025/02/26 10:30,57.67900085449219,79.88029479980469,284.27520751953125
2025/02/26 10:45,58.77632141113281,80.16792297363281,284.1493530273437
2025/02/26 11:00,59.19174957275391,80.3221435546875,276.80596923828125
2025/02/26 11:15,60.36251068115234,80.17208862304688,284.485107421875
2025/02/26 11:30,60.563926696777344,80.35966491699219,279.7852783203125
2025/02/26 11:45,60.039398193359375,81.06413269042969,277.68719482421875
2025/02/26 12:00,59.01970672607422,81.90199279785156,285.408203125
2025/02/26 12:15,57.09362030029297,82.67730712890625,279.32373046875
2025/02/26 12:30,54.695457458496094,83.51100158691406,274.24627685546875
2025/02/26 12:45,53.6128158569336,83.73193359375,279.4495849609375
2025/02/26 13:00,52.98967742919922,83.99455261230469,275.505126953125
2025/02/26 13:15,52.125244140625,84.45724487304688,281.88336181640625
2025/02/26 13:30,50.8411865234375,84.87825012207031,284.8207397460937
2025/02/26 13:45,50.889442443847656,85.03665161132812,283.60382080078125
2025/02/26 14:00,50.234825134277344,84.69483947753906,285.9957275390625
2025/02/26 14:15,50.06488037109375,84.81988525390625,291.66064453125
2025/02/26 14:30,49.16268157958984,84.97830200195312,287.3385009765625
2025/02/26 14:45,49.39767456054688,84.65731811523438,299.59149169921875
2025/02/26 15:00,52.99806213378906,83.95286560058594,288.84912109375
2025/02/26 15:15,52.08118438720703,83.47764587402344,308.6134033203125
2025/02/26 15:30,51.43915557861328,83.03579711914062,312.47393798828125
2025/02/26 15:45,53.28131103515625,82.28131103515625,283.8555908203125
2025/02/26 16:00,54.36605072021485,81.51016235351562,287.842041015625
2025/02/26 16:15,57.7104721069336,80.97659301757812,289.226806640625
2025/02/26 16:30,59.90931701660156,80.70564270019531,294.723876953125
2025/02/26 16:45,61.57312774658203,80.75566101074219,280.41473388671875
2025/02/26 17:00,61.98436737060547,81.77693176269531,300.05303955078125
2025/02/26 17:15,64.03214263916016,81.70606994628906,287.50634765625
2025/02/26 17:30,64.8084487915039,81.43511962890625,297.11572265625
2025/02/26 17:45,65.45677185058594,81.25587463378906,289.85626220703125
2025/02/26 18:00,66.01907348632812,80.93907165527344,291.912353515625
2025/02/26 18:15,66.47856140136719,80.55975341796875,293.54888916015625
2025/02/26 18:30,66.83525085449219,80.08038330078125,302.65478515625
2025/02/26 18:45,66.9002914428711,79.60934448242188,297.03179931640625
2025/02/26 19:00,67.10800170898438,78.97157287597656,305.92779541015625
2025/02/26 19:15,64.9091567993164,78.37132263183594,308.1098022460937
2025/02/26 19:30,65.11058807373047,77.90861511230469,320.027099609375
2025/02/26 19:45,64.56087493896484,77.52095794677734,321.5377197265625
2025/02/26 20:00,64.10768127441406,77.1707992553711,319.64947509765625
2025/02/26 20:15,65.9624252319336,76.7748031616211,321.9154663085937
2025/02/26 20:30,66.6988754272461,76.38297271728516,324.3912353515625
2025/02/26 20:45,66.80587768554688,75.92028045654297,324.05548095703125
2025/02/26 21:00,68.360595703125,75.40338134765625,324.6010131835937
2025/02/26 21:15,68.32282257080078,74.8573226928711,326.82501220703125
2025/02/26 21:30,68.4822769165039,74.2945785522461,328.54547119140625
2025/02/26 21:45,69.23970794677734,73.79019927978516,320.5307006835937
2025/02/26 22:00,69.69080352783203,73.21078491210938,338.9521484375
2025/02/26 22:15,71.6084976196289,72.852294921875,311.00518798828125
2025/02/26 22:30,75.74181365966797,72.5646743774414,331.3988647460937
2025/02/26 22:45,76.48246002197266,72.29373168945312,336.39239501953125
2025/02/26 23:00,77.31121826171875,71.9269027709961,332.1962280273437
2025/02/26 23:15,77.96793365478516,71.66846466064453,313.94256591796875
2025/02/26 23:30,77.97423553466797,71.42668914794922,330.55963134765625
2025/02/26 23:45,78.37078094482422,71.26829528808594,328.6713256835937
2025/02/27 00:00,78.6540298461914,71.09738159179688,329.3427124023437
2025/02/27 00:15,78.1630630493164,71.18074798583984,336.14068603515625
2025/02/27 00:30,76.6670913696289,71.24745178222656,331.1890869140625
2025/02/27 00:45,76.92516326904297,71.26412963867188,330.64361572265625
2025/02/27 01:00,77.304931640625,71.11405944824219,330.7274780273437
2025/02/27 01:15,76.87480926513672,70.95149230957031,329.007080078125
2025/02/27 01:30,76.02086639404297,70.80142211914062,326.15362548828125
2025/02/27 01:45,76.19501495361328,70.59300231933594,329.21685791015625
2025/02/27 02:00,76.17403411865234,70.40125274658203,329.93023681640625
2025/02/27 02:15,76.14675903320312,70.29287719726562,329.678466796875
2025/02/27 02:30,75.98939514160156,70.04276275634766,330.26593017578125
2025/02/27 02:45,75.70195770263672,69.89270782470703,334.67193603515625
2025/02/27 03:00,75.98310852050781,69.84268951416016,330.349853515625
2025/02/27 03:15,75.98729705810547,69.81768035888672,334.46209716796875
2025/02/27 03:30,75.227783203125,69.74263763427734,329.3427124023437
2025/02/27 03:45,75.55928039550781,69.69261932373047,336.89599609375
2025/02/27 04:00,74.98439025878906,69.62175750732422,325.23046875
2025/02/27 04:15,75.04524230957031,69.3841552734375,336.72808837890625
2025/02/27 04:30,75.13545989990234,69.25076293945312,313.98455810546875
2025/02/27 04:45,75.39772033691406,69.2090835571289,342.98052978515625
2025/02/27 05:00,75.18370819091797,69.07986450195312,322.9224853515625
2025/02/27 05:15,74.78086853027344,69.06318664550781,333.03546142578125
2025/02/27 05:30,73.91854095458984,69.1590576171875,328.1258544921875
2025/02/27 05:45,73.52409362792969,69.3341293334961,327.4544677734375
2025/02/27 06:00,73.072998046875,69.5008773803711,323.0064697265625
2025/02/27 06:15,74.24585723876953,69.48419952392578,328.41961669921875
2025/02/27 06:30,73.70662689208984,69.34664154052734,343.48406982421875
2025/02/27 06:45,73.1821060180664,69.22991943359375,330.979248046875
2025/02/27 07:00,72.90094757080078,69.10903930664062,342.85467529296875
2025/02/27 07:15,73.7339096069336,69.30912780761719,331.35699462890625
2025/02/27 07:30,73.10655975341797,69.94273376464844,331.5247802734375
2025/02/27 07:45,72.46244049072266,70.7597427368164,329.678466796875
2025/02/27 08:00,71.84558868408203,71.4642105102539,328.6713256835937
2025/02/27 08:15,68.52423858642578,72.02694702148438,304.58502197265625
2025/02/27 08:30,66.96113586425781,72.55216979980469,309.9141845703125
2025/02/27 08:45,65.435791015625,73.48590087890625,308.2357177734375
2025/02/27 09:00,63.8831787109375,74.7072525024414,301.563720703125
2025/02/27 09:15,63.85589599609375,74.98237609863281,295.64703369140625
2025/02/27 09:30,63.85589599609375,75.43256378173828,294.1363525390625
2025/02/27 09:45,60.435943603515625,77.13329315185547,299.2977294921875
2025/02/27 10:00,58.28116607666016,78.43801879882812,300.26287841796875
2025/02/27 10:15,57.7083740234375,78.81733703613281,282.47088623046875
2025/02/27 10:30,56.896392822265625,79.40509033203125,273.40704345703125
2025/02/27 10:45,56.75372314453125,79.62602233886719,293.92657470703125
2025/02/27 11:00,56.84813690185547,79.68853759765625,283.9395751953125
2025/02/27 11:15,56.718055725097656,79.65103149414062,297.1576538085937
2025/02/27 11:30,56.85443115234375,79.84693908691406,286.41534423828125
2025/02/27 11:45,56.734840393066406,80.180419921875,289.6464233398437
2025/02/27 12:00,56.00049591064453,80.75982666015625,288.2616577148437
2025/02/27 12:15,54.0576171875,81.60603332519531,286.03765869140625
2025/02/27 12:30,52.64557647705078,82.38136291503906,287.12872314453125
2025/02/27 12:45,51.86717224121094,82.87322998046875,287.3385009765625
2025/02/27 13:00,51.948997497558594,82.90658569335938,284.485107421875
2025/02/27 13:15,51.22724151611328,83.51933288574219,287.50634765625
2025/02/27 13:30,51.55035400390625,83.79029846191406,289.47857666015625
2025/02/27 13:45,51.33424377441406,84.04457092285156,284.1073608398437
2025/02/27 14:00,49.427040100097656,83.56103515625,283.058349609375
2025/02/27 14:15,47.95625305175781,83.19003295898438,297.9549560546875
2025/02/27 14:30,47.53662872314453,83.07748413085938,287.6741943359375
2025/02/27 14:45,49.19834899902344,83.13168334960938,293.8426513671875
2025/02/27 15:00,49.622169494628906,83.0274658203125,295.395263671875
2025/02/27 15:15,49.85296630859375,82.68148803710938,294.4301147460937
2025/02/27 15:30,49.74176025390625,82.435546875,307.8580322265625
2025/02/27 15:45,49.9033203125,81.94367980957031,295.437255859375
2025/02/27 16:00,51.22514343261719,81.25587463378906,297.9130249023437
2025/02/27 16:15,54.200294494628906,80.35133361816406,300.09503173828125
2025/02/27 16:30,57.15656280517578,79.90113830566406,302.15118408203125
2025/02/27 16:45,59.737266540527344,80.04702758789062,302.48687744140625
2025/02/27 17:00,60.15270233154297,80.97242736816406,296.822021484375
2025/02/27 17:15,61.720001220703125,81.20585632324219,280.37274169921875
2025/02/27 17:30,62.47533416748047,81.19752502441406,283.60382080078125
2025/02/27 17:45,63.58104705810547,81.00576782226562,293.8426513671875
2025/02/27 18:00,64.79586029052734,80.68063354492188,287.46435546875
2025/02/27 18:15,65.45886993408203,80.27212524414062,296.5282592773437
2025/02/27 18:30,65.52601623535156,79.85528564453125,294.052490234375
2025/02/27 18:45,65.14834594726562,79.26335144042969,299.2977294921875
2025/02/27 19:00,65.39803314208984,78.42967224121094,303.07440185546875
2025/02/27 19:15,63.82023620605469,77.92945861816406,309.2847900390625
2025/02/27 19:30,62.39769744873047,77.44175720214844,315.285400390625
2025/02/27 19:45,61.87736511230469,76.92903900146484,309.2008056640625
2025/02/27 20:00,62.58233642578125,76.4246597290039,321.6217041015625
2025/02/27 20:15,64.22726440429688,75.82439422607422,322.5448608398437
2025/02/27 20:30,65.23017120361328,75.20330810546875,315.49517822265625
2025/02/27 20:45,65.6833724975586,74.56136322021484,313.3551025390625
2025/02/27 21:00,65.99809265136719,74.01112365722656,332.0703125
2025/02/27 21:15,66.47437286376953,73.31500244140625,320.15301513671875
2025/02/27 21:30,65.87430572509766,72.76892852783203,326.11163330078125
2025/02/27 21:45,66.09880065917969,72.32707214355469,325.3143310546875
2025/02/27 22:00,66.31281280517578,71.95608520507812,329.30078125
2025/02/27 22:15,66.90238189697266,71.66846466064453,329.4266967773437
2025/02/27 22:30,66.93805694580078,71.37667846679688,334.2103881835937
2025/02/27 22:45,67.03666687011719,71.17242431640625,323.8876342773437
2025/02/27 23:00,67.46259307861328,71.00984954833984,336.0986328125
2025/02/27 23:15,67.30313110351562,70.64302825927734,335.7210693359375
2025/02/27 23:30,67.3115234375,70.36790466308594,331.2310791015625
2025/02/27 23:45,67.647216796875,70.21367645263672,335.2593994140625
2025/02/28 00:00,67.98082733154297,70.09278869628906,333.5809326171875
2025/02/28 00:15,67.81926727294922,70.06360626220703,319.397705078125
2025/02/28 00:30,67.60945892333984,70.27619934082031,333.2872314453125
2025/02/28 00:45,67.64302825927734,70.3470687866211,334.9237670898437
2025/02/28 01:00,67.33460235595703,70.313720703125,333.6649169921875
2025/02/28 01:15,67.26746368408203,70.27203369140625,333.37115478515625
2025/02/28 01:30,67.74374389648438,70.22618103027344,329.88824462890625
2025/02/28 01:45,67.40593719482422,70.11363220214844,332.74169921875
2025/02/28 02:00,67.80668640136719,70.10530090332031,335.7210693359375
2025/02/28 02:15,85.344970703125,69.40499877929688,328.1678466796875
2025/02/28 02:30,88.48167419433594,68.51294708251953,330.0140991210937
2025/02/28 02:45,90.12451171875,68.01690673828125,328.50347900390625
2025/02/28 03:00,89.59998321533203,67.71678161621094,332.2381591796875
2025/02/28 03:15,89.51605987548828,67.39163970947266,331.1890869140625
2025/02/28 03:30,89.5349349975586,67.04566192626953,326.7410888671875
2025/02/28 03:45,88.9831314086914,66.68717193603516,327.622314453125
2025/02/28 04:00,88.36418151855469,66.54544067382812,339.53961181640625
2025/02/28 04:15,87.82286834716797,66.48709106445312,321.453857421875
2025/02/28 04:30,87.09271240234375,66.42039489746094,329.1329345703125
2025/02/28 04:45,86.26184844970703,66.41622924804688,342.686767578125
2025/02/28 05:00,85.35546112060547,66.32035827636719,337.94500732421875
2025/02/28 05:15,84.83721923828125,66.27449798583984,334.3782958984375
2025/02/28 05:30,84.90226745605469,66.31201934814453,337.6932983398437
2025/02/28 05:45,84.76799011230469,66.41205596923828,336.72808837890625
2025/02/28 06:00,84.19939422607422,66.49959564208984,335.5950927734375
2025/02/28 06:15,84.07769775390625,66.59130096435547,328.20977783203125
2025/02/28 06:30,82.85868835449219,66.86224365234375,337.189697265625
2025/02/28 06:45,82.36772155761719,66.97896575927734,337.23162841796875
2025/02/28 07:00,81.74247741699219,67.05815887451172,347.0089111328125
2025/02/28 07:15,85.65129852294922,66.97479248046875,340.1690673828125
2025/02/28 07:30,85.7603988647461,67.37080383300781,343.1063842773437
2025/02/28 07:45,85.2442626953125,68.14196014404297,320.61456298828125
2025/02/28 08:00,84.44906616210938,68.99232482910156,315.36932373046875
2025/02/28 08:15,82.01313781738281,69.84684753417969,309.62042236328125
2025/02/28 08:30,80.42694854736328,70.67221069335938,315.243408203125
2025/02/28 08:45,79.52474975585938,71.35582733154297,310.9213256835937
2025/02/28 09:00,77.77700805664062,72.20618438720703,296.066650390625
2025/02/28 09:15,74.94662475585938,72.92733764648438,298.75225830078125
2025/02/28 09:30,74.25843811035156,73.66515350341797,293.297119140625
2025/02/28 09:45,72.15401458740234,75.0782470703125,287.12872314453125
2025/02/28 10:00,67.68498992919922,76.32044982910156,288.09381103515625
2025/02/28 10:15,66.3421859741211,77.06242370605469,281.12811279296875
2025/02/28 10:30,64.30069732666016,77.60432434082031,289.3946533203125
2025/02/28 10:45,63.3922119140625,78.16288757324219,283.729736328125
2025/02/28 11:00,63.89576721191406,78.07118225097656,278.6942749023437
2025/02/28 11:15,64.02794647216797,78.10453796386719,276.26043701171875
2025/02/28 11:30,63.65027618408203,78.34214782714844,282.2191162109375
2025/02/28 11:45,62.35783386230469,78.67144775390625,287.96795654296875
2025/02/28 12:00,62.17529296875,78.17539978027344,285.2823486328125
2025/02/28 12:15,60.25340270996094,79.38424682617188,286.499267578125
2025/02/28 12:30,58.795204162597656,79.74690246582031,296.822021484375
2025/02/28 12:45,58.78890228271485,79.91780090332031,282.0512084960937
2025/02/28 13:00,57.911888122558594,80.30546569824219,282.2191162109375
2025/02/28 13:15,58.10072326660156,80.24295043945312,288.3455810546875
2025/02/28 13:30,59.31764221191406,79.38424682617188,292.7935791015625
2025/02/28 13:45,59.158180236816406,79.1925048828125,292.8355712890625
2025/02/28 14:00,58.84136962890625,79.4759521484375,306.7250366210937
2025/02/28 14:15,58.35669708251953,80.08871459960938,290.9892578125
2025/02/28 14:30,58.1217041015625,79.97200012207031,283.5199584960937
2025/02/28 14:45,58.6798095703125,79.68020629882812,291.7864990234375
2025/02/28 15:00,58.744850158691406,79.45928955078125,290.10797119140625
2025/02/28 15:15,58.04827117919922,79.10496520996094,283.5618896484375
2025/02/28 15:30,55.72983551025391,79.53431701660156,287.88397216796875
2025/02/28 15:45,56.890098571777344,79.50096130371094,292.08026123046875
2025/02/28 16:00,58.41753387451172,78.95489501953125,279.86920166015625
2025/02/28 16:15,62.30328369140625,78.52555847167969,276.51220703125
2025/02/28 16:30,63.77616882324219,78.45884704589844,283.5199584960937
